candidate_id,record_id,support_id,failure_predicate,point_estimate,independent_cluster_count,loo_successful_count,loo_min,loo_max,direction_consistency,bootstrap_requested,bootstrap_successful_count,bootstrap_ci_low,bootstrap_ci_high,bootstrap_positive_share,resampling_unit,uncertainty_method,permutation_p,permutation_count,permutation_method
OBS084B-0f82f9c3b220ffa08e45,C_vs_Cp2__geometry_scores_only,8eb760d133ac749e3327,relation_separation_attenuation,,4,0,,,,1000,0,,,,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,1.0,0,actual_contrast_unavailable
OBS084B-34d66eb07912a939e6bf,C_vs_Cp2__geometry_scores_only,8eb760d133ac749e3327,local_criterion_breach,,4,0,,,,1000,0,,,,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,1.0,0,actual_contrast_unavailable
OBS084B-2f8f8e8bd729832e4f1c,C_vs_Cp2__geometry_scores_only,114bd7932e0008f8ef79,relation_separation_attenuation,0.08775762198558723,4,3,-0.040915690246448866,0.11798851633823432,0.6666666666666666,1000,765,-0.09186541920771235,0.3110221256451754,0.7934640522875817,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.8321678321678322,1000,within_object_class_support_label_permutation
OBS084B-7ec663ae1af7424b1b72,C_vs_Cp2__no_window,114bd7932e0008f8ef79,relation_separation_attenuation,0.1590578389778226,4,3,0.08905664788175466,0.15923544288683833,1.0,1000,764,0.03919094883662655,0.46100694859220387,0.9856020942408377,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.1008991008991009,1000,within_object_class_support_label_permutation
OBS084B-f4375eb30e72ed220004,C_vs_Cp2__no_window,114bd7932e0008f8ef79,local_criterion_breach,0.07575757575757575,4,3,0.0,0.05555555555555555,0.6666666666666666,1000,784,0.0,0.35714285714285715,0.6989795918367347,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.46153846153846156,1000,within_object_class_support_label_permutation
OBS084B-51b6faee33ac6cc790bd,C_vs_Cp2__no_window,114bd7932e0008f8ef79,log_loss_attenuation,0.3039262169043379,4,3,0.10501407106530602,0.25494231648066173,1.0,1000,798,0.08561420050346305,1.0447184416564765,1.0,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.016983016983016984,1000,within_object_class_support_label_permutation
OBS084B-c811fbc12bffe9acee2f,C_vs_Cp2__stability_plus_geometry,114bd7932e0008f8ef79,relation_separation_attenuation,0.027643346893119702,4,3,-0.07229653634305033,0.014510343926480873,0.3333333333333333,1000,796,-0.16162383274824865,0.4177410777271632,0.5917085427135679,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.5824175824175825,1000,within_object_class_support_label_permutation
OBS084B-590dc8c788380700d526,C_vs_Cp2__strict_numeric_all,114bd7932e0008f8ef79,relation_separation_attenuation,0.10429575457673312,4,3,0.023955329428114513,0.056745392660071614,1.0,1000,791,-0.03574797197609991,0.5352957751837074,0.7193426042983565,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.2777222777222777,1000,within_object_class_support_label_permutation
OBS084B-a69d98b6b8217d4059ce,C_vs_Cp3__no_window,114bd7932e0008f8ef79,relation_separation_attenuation,0.2149024381953582,4,2,0.18942309108794292,0.2985210269026123,1.0,1000,633,0.015556384884044316,0.44240585210031685,0.9541864139020537,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.004995004995004995,1000,within_object_class_support_label_permutation
OBS084B-5c75c4f7df387f78f22c,C_vs_Cp3__strict_numeric_all,114bd7932e0008f8ef79,relation_separation_attenuation,0.1329901008100164,4,2,0.11228551600169179,0.16387684058436047,1.0,1000,605,0.08342280290070692,0.18476196469767114,1.0,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,0.4995004995004995,1000,within_object_class_support_label_permutation
OBS084B-11e1ddfaec94b8ba1e20,C_vs_Cp3__geometry_scores_only,6951c09dfc251bd9f7db,relation_separation_attenuation,-0.6135096542464351,4,3,-0.6809759474005985,-0.335984072126496,0.0,1000,692,-0.743186029826989,-0.1013824818285079,0.0,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,1.0,1000,within_object_class_support_label_permutation
OBS084B-57dd73e04bc58c21dc10,C_vs_Cp3__geometry_scores_only,6951c09dfc251bd9f7db,log_loss_attenuation,-1.4452370911212367,4,3,-1.5511023327726454,-0.5008893077752161,0.0,1000,680,-1.7696585456716696,-0.059686574510169954,0.0,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,1.0,1000,within_object_class_support_label_permutation
OBS084B-340c36cc5ee088d4fab9,three_way__geometry_scores_only,6951c09dfc251bd9f7db,log_loss_attenuation,,4,0,,,,1000,0,,,,object_cluster,leave-one-object-out sensitivity plus object-cluster bootstrap,1.0,0,actual_contrast_unavailable
