failure_predicate,partition,simulator_id,address_id,seed,first_hash,repeat_hash,alternate_seed_hash,same_seed_exact,different_seed_varies
local_criterion_breach,confirmation,joint_empirical_cluster_bootstrap,9a1b8537bb0aac4dd2f70530,4011870506,R-30051451b15b7cb5ec62f27b,R-30051451b15b7cb5ec62f27b,R-604a34211cc97063cef560ff,True,True
local_criterion_breach,confirmation,joint_wild_cluster_rademacher,9a1b8537bb0aac4dd2f70530,473574590,R-7b19bb0411839c7a079633f4,R-7b19bb0411839c7a079633f4,R-53dd540c6e54274397f1318d,True,True
local_criterion_breach,confirmation,joint_gaussian_regularized_cluster,9a1b8537bb0aac4dd2f70530,457835130,R-d6008b96150e4a7f03e00eb7,R-d6008b96150e4a7f03e00eb7,R-3d11fba8bc1a017b835298c1,True,True
local_criterion_breach,discovery,joint_empirical_cluster_bootstrap,9a1b8537bb0aac4dd2f70530,906332848,R-2f6d6d9fe9bbe8f808212cfe,R-2f6d6d9fe9bbe8f808212cfe,R-e51310a87c1afb382212ec66,True,True
local_criterion_breach,discovery,joint_wild_cluster_rademacher,9a1b8537bb0aac4dd2f70530,3991633484,R-1fc7db25842f0577c0a6533e,R-1fc7db25842f0577c0a6533e,R-17b195615c40afbf9ac04751,True,True
local_criterion_breach,discovery,joint_gaussian_regularized_cluster,9a1b8537bb0aac4dd2f70530,2259179333,R-a710ae464612b0ca2bc70db6,R-a710ae464612b0ca2bc70db6,R-5bfe621def3549e24d807c66,True,True
log_loss_attenuation,confirmation,joint_empirical_cluster_bootstrap,abf87c205565392f1e00275c,1175789506,R-9e32c461edd339c0c10f8e62,R-9e32c461edd339c0c10f8e62,R-272203316f222fed001f1225,True,True
log_loss_attenuation,confirmation,joint_wild_cluster_rademacher,abf87c205565392f1e00275c,102665844,R-77a3a54e7aeebf8cbf0ffed4,R-77a3a54e7aeebf8cbf0ffed4,R-fdd0d3c4e8351deb1483ab2d,True,True
log_loss_attenuation,confirmation,joint_gaussian_regularized_cluster,abf87c205565392f1e00275c,314443223,R-cfb13b343a5c6304cfebf957,R-cfb13b343a5c6304cfebf957,R-67a7e1567bbe9f383cdbecbc,True,True
log_loss_attenuation,discovery,joint_empirical_cluster_bootstrap,abf87c205565392f1e00275c,2343589648,R-3e2aa2208e51f7b702aafab5,R-3e2aa2208e51f7b702aafab5,R-ba7bcdb1e886a4e537dfffeb,True,True
log_loss_attenuation,discovery,joint_wild_cluster_rademacher,abf87c205565392f1e00275c,478309367,R-3c5d9d4e51d2ff0f0df44b17,R-3c5d9d4e51d2ff0f0df44b17,R-e972d1c4345f629ba6ca30e9,True,True
log_loss_attenuation,discovery,joint_gaussian_regularized_cluster,abf87c205565392f1e00275c,2245844525,R-35404fc3359298a75f37dbb6,R-35404fc3359298a75f37dbb6,R-4d4b1d9a43c60962bb34bc0d,True,True
measurement_missingness_concentration,confirmation,joint_empirical_cluster_bootstrap,bfa569fbae807b7f50c3389f,1303003811,R-50c8fcf0c65a680107fbd7c8,R-50c8fcf0c65a680107fbd7c8,R-483466b448f060149851f183,True,True
measurement_missingness_concentration,confirmation,joint_wild_cluster_rademacher,bfa569fbae807b7f50c3389f,710911577,R-4b4e8c1c46ebb515bf4b650d,R-4b4e8c1c46ebb515bf4b650d,R-fd61999c534111ced4d01ca8,True,True
measurement_missingness_concentration,confirmation,joint_gaussian_regularized_cluster,bfa569fbae807b7f50c3389f,4076201674,R-2dd3764615cd11496ddda56c,R-2dd3764615cd11496ddda56c,R-384006d8200890e356a6bdad,True,True
measurement_missingness_concentration,discovery,joint_empirical_cluster_bootstrap,bfa569fbae807b7f50c3389f,1949221561,R-3296b76779e91859a6582123,R-3296b76779e91859a6582123,R-5cbcc5e56a2c110be702d3c8,True,True
measurement_missingness_concentration,discovery,joint_wild_cluster_rademacher,bfa569fbae807b7f50c3389f,325490583,R-6349cb2450a86ba150305e1f,R-6349cb2450a86ba150305e1f,R-6df4f2c6cfb6efabeef30d66,True,True
measurement_missingness_concentration,discovery,joint_gaussian_regularized_cluster,bfa569fbae807b7f50c3389f,1086424667,R-7911d0ebf5efc5fe4a9354b1,R-7911d0ebf5efc5fe4a9354b1,R-73bbdfba0e56d297a1646feb,True,True
relation_separation_attenuation,confirmation,joint_empirical_cluster_bootstrap,5664a919a73350d749e027dc,1591969929,R-f9aa98c8b8436e59d5dbae67,R-f9aa98c8b8436e59d5dbae67,R-5c354a9fc040ccc8e2474cec,True,True
relation_separation_attenuation,confirmation,joint_wild_cluster_rademacher,5664a919a73350d749e027dc,598278181,R-55ddd69d7e3987e0d552cd38,R-55ddd69d7e3987e0d552cd38,R-2e940a8b9142925b34585582,True,True
relation_separation_attenuation,confirmation,joint_gaussian_regularized_cluster,5664a919a73350d749e027dc,2863968139,R-869ba5bd07eb9486844710c7,R-869ba5bd07eb9486844710c7,R-f8e4cb9fc849eceebd2f3af0,True,True
relation_separation_attenuation,discovery,joint_empirical_cluster_bootstrap,5664a919a73350d749e027dc,1574339223,R-2856f8cfd0c0e02a1ff46450,R-2856f8cfd0c0e02a1ff46450,R-b2ed1260387804802230bd3a,True,True
relation_separation_attenuation,discovery,joint_wild_cluster_rademacher,5664a919a73350d749e027dc,3956346223,R-998c3c4307a226e3466dcd3b,R-998c3c4307a226e3466dcd3b,R-9c979b929f9516e4c73af7cf,True,True
relation_separation_attenuation,discovery,joint_gaussian_regularized_cluster,5664a919a73350d749e027dc,1595941193,R-bce05cf256be4db68f69d62b,R-bce05cf256be4db68f69d62b,R-5752ffeb3b33f109b0f33bb3,True,True
